Stat_ID,User_ID,Tier,Level,Total_Points,Total_Bookings,Total_Events,Cuisines_Tried_Count,Sustainable_Choices,Friends_Referred_Count,Created_At
69c147c5f298f2956b1ecbad,tNhXtWeGmagRfkPrcRG0ck6byBo2,Urban Raptor,7,650,3,0,3,2,0,2026-03-23T14:01:41.360Z
6992a9bc112e20715d3d9bd6,2g1QbEA3gHdSrfp4AvXTKvou0F73,Early Hatcher,4,350,4,1,2,0,0,2026-02-16T05:23:09.076Z
69803fa84dd1dfa4223793eb,cT87VYgv1hgukQT7ehEt7x9Eh6h2,Early Hatcher,4,350,8,1,2,0,0,2026-02-02T06:09:44.641Z
699c88fec4d96920b7a703fe,YuMRWok48sSXHTjQ3FaPPpnpXFu2,Early Hatcher,4,350,3,1,4,0,0,2026-02-23T17:06:06.998Z
69be333a07b5d369b7aedbee,OAfglRMxOiYJ6Qfj8YdYTbfCSEJ2,Early Hatcher,4,350,2,0,2,0,0,2026-03-21T05:57:14.193Z
69c1524df298f2956b1ede1f,AeevjNsIpzdOW9iTPLhNdkpYJBE2,Early Hatcher,2,150,1,0,2,0,0,2026-03-23T14:46:37.034Z
69c159ebf298f2956b1eec7b,tV22ZEXLIheqS9YJLommJCkAtE52,Early Hatcher,2,150,1,0,2,1,0,2026-03-23T15:19:07.052Z
69febaa3e9986fc151c0e63b,JfgzIie9ZLQu0TxLjN849v7Ed4E2,Early Hatcher,2,150,1,0,2,0,0,2026-05-09T04:40:03.749Z
6a0370d03c7ceddddc131e1a,iZNzqEkit7PCKfDf8mJGI3sc2LM2,Early Hatcher,2,150,2,0,2,0,0,2026-05-12T18:26:24.804Z
69c13f73f298f2956b1ec683,svnQxuDPQjWo20kNQf8cZbuzrBn1,Early Hatcher,1,50,1,1,0,0,0,2026-03-23T13:26:11.972Z
69c140ddf298f2956b1ec78e,k6zxDwLCqxTBEEPeKc7OEsxMdDA2,Early Hatcher,1,50,1,1,0,0,0,2026-03-23T13:32:13.426Z
69bf8fc1b3fe2ef3425468a3,X2xzyYuf60WuPLfVxHWn5m3HIdl2,Early Hatcher,1,50,1,0,1,0,0,2026-03-22T06:44:17.450Z
69c0fab0d953b5c57c73bf5a,XYigPpCs1mWsRYu5SLTKAw1V3mp1,Early Hatcher,1,50,1,0,1,0,0,2026-03-23T08:32:48.792Z
69c14a6df298f2956b1ed155,gxugUXdfVketpeCJTQM2b7hlVgM2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T14:13:01.719Z
69c14bf7f298f2956b1ed392,l1nzHSj13ZYcMHxXDbAAJReU2ii2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T14:19:35.559Z
69c14ec1f298f2956b1ed73f,pIOkPVvhOkgujwONO3tWUdl94xq2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T14:31:29.032Z
69c14f33f298f2956b1ed821,6CUOIvxdkWOSH8gdLZD26w9Pvmk2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T14:33:23.135Z
69c15647f298f2956b1ee439,tk0T9VG3f0MfkQ80xIIKwpSOXc02,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T15:03:35.196Z
69c1563df298f2956b1ee3e2,82SSt6S3ghgBiZZoRNc0M2hWr3R2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T15:03:25.098Z
69c121b9c3ade8bc8a784ba4,0Q47Io32Rcagt2DLvHgnTwoASxP2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T11:19:21.395Z
69c159a3f298f2956b1eeb77,POQDZiZ7m3bMqUYhDX36UD1v5PV2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T15:17:55.203Z
69c15dccf298f2956b1ef5a4,7oa8QkZbarWy3EK7xYBSZMepW302,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T15:35:40.711Z
69c15eb5f298f2956b1ef7d3,nG8gs1BFKgh0OMqZCySFSC7igBt2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T15:39:33.038Z
69c167fdf298f2956b1f07c6,KIbXBPxhlHSrbx7EPyeU8iUzDOs1,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T16:19:09.274Z
69cd3975a080070bfd04635c,IkE6HMiN9MfpdnfGzxTP3fHa6cD3,Early Hatcher,1,0,0,0,0,0,0,2026-04-01T15:27:49.219Z
6a0f4663d1e6e5c706149ee1,ioUI2EA1bye8NFP8OZkhKFY5hoS2,Early Hatcher,1,0,0,0,0,0,0,2026-05-21T17:52:35.889Z
69be4e17e1f66f809b97412f,bcKyPDxFrbVORC8fRRLmtgMPfJF2,Early Hatcher,1,0,0,0,0,0,0,2026-03-21T07:51:51.768Z
6990b63fed91fc508b13a406,ccF0AmmQmFcksLxOXlTAYbZMFTr1,Early Hatcher,1,0,1,0,0,0,0,2026-02-14T17:51:59.643Z
69969413e8808e5d955497a1,moBv0RiJSiRQNxypHwKQGvcsNuC2,Early Hatcher,1,0,1,0,0,0,0,2026-02-19T04:39:47.242Z
69a0767cba6f894757e07b70,IIshj8YqtxaFcEnOZaFyDsgwnB72,Early Hatcher,1,0,0,0,0,0,0,2026-02-26T16:36:12.780Z
69b8d26b9cfcc2372bbaaf27,test-user-id,Early Hatcher,1,0,0,0,0,0,0,2026-03-17T04:02:51.769Z
69b8d71f916e20d0e5c99d1b,NEW_USER,Early Hatcher,1,0,0,0,0,0,0,2026-03-17T04:22:55.718Z
69bd7dbbe1910595a6bd6c6a,4CeLjqeptHQY2zuMoFeH8TlUKsy1,Early Hatcher,1,0,0,0,0,0,0,2026-03-20T17:02:51.431Z
69be3f841be35e40f416d766,IPBJs4r6dYRETG1diEciF24fLuD3,Early Hatcher,1,0,0,0,0,0,0,2026-03-21T06:49:40.330Z
69be46951be35e40f416da0d,x8TSxaWTOhhAfrHPg9taPAZhXqG2,Early Hatcher,1,0,0,0,0,0,0,2026-03-21T07:19:49.536Z
69c139a0f298f2956b1ec266,feD4uHCJ8FeQIpFmfJAqLLfNdEx2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T13:01:20.112Z
69be7e377178e542eecc8108,I3XoAjh7Caa22sDsHKm8IuGRCBq1,Early Hatcher,1,0,0,0,0,0,0,2026-03-21T11:17:11.382Z
69be7f477178e542eecc81fa,1ijJwjbvXUaHXYGShHTu5BPDWYA3,Early Hatcher,1,0,0,0,0,0,0,2026-03-21T11:21:43.341Z
69c118efbcefe2d5a83689f2,zng1Q1kvnUeXs29WTGIBRSAQxze2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T10:41:51.556Z
69c119cabcefe2d5a8368a79,qg6wa6jGLIUcIUUpC0xhXJMdRdL2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T10:45:30.084Z
69c11cb4f97208743ec2918f,N4U8225qIlNwKLx16oFpC6nTTw33,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T10:57:56.585Z
69c11f20fe7e30efe86b9aa7,BEK9HsF4xsalrBO6hkpDYoRmH1i2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T11:08:16.347Z
69c12285c3ade8bc8a784c71,n2pYv2YqA8cVYvvybLvKufezj9g2,Early Hatcher,1,0,0,0,0,0,0,2026-03-23T11:22:45.086Z
